periodo;serviciosentido;paradero;correlativo;zp;metro;subidascorregidas;bajadascorregidas;cargacorregida;toc;edit;subidasTOC;bajadasTOC;subidasTOCcorregidas;bajadasTOCcorregidas;cargaTOCcorregida
4;B01 00I;L-4-13-OP-2;1;0;0;0.8615433230372834;0.131381039339623;0.7301622836976605;;False;0.0;0.0;0.8615433230372834;0.131381039339623;0.7301622836976605
4;B01 00I;L-4-13-OP-5;2;0;0;1.0739127190123023;0.0408009897924528;1.7632740129175102;;False;0.0;0.0;1.0739127190123023;0.0408009897924528;1.7632740129175102
4;B01 00I;L-4-7-OP-10;3;0;0;0.8071537807570758;0.0;2.5704277936745856;;False;0.0;0.0;0.8071537807570758;0.0;2.570427793674586
4;B01 00I;L-4-7-OP-5;4;0;0;0.5901884390836222;0.039118121245282994;3.121498111512925;;False;0.0;0.0;0.5901884390836222;0.039118121245282994;3.1214981115129254
4;B01 00I;T-4-16-SN-10;5;0;0;1.0267963722158493;0.0;4.148294483728774;12.6;False;0.0;0.0;1.0267963722158493;0.0;4.148294483728774
4;B01 00I;L-4-18-OP-120;6;0;0;2.2716435822044683;0.0;6.419938065933242;;False;0.0;0.0;2.2716435822044683;0.0;6.419938065933242
4;B01 00I;L-4-18-OP-110;7;0;0;4.1311474744717005;0.0;10.551085540404943;;False;0.0;0.0;4.1311474744717005;0.0;10.551085540404944
4;B01 00I;L-4-18-OP-95;8;0;0;4.3358664820717365;0.0;14.886952022476681;;False;0.0;0.0;4.3358664820717365;0.0;14.886952022476681
4;B01 00I;L-4-18-OP-90;9;0;0;2.6188668063892444;0.0214894596756902;17.48432936919023;;False;0.0;0.0;2.6188668063892444;0.0214894596756902;17.484329369190235
4;B01 00I;L-4-18-OP-80;10;0;0;1.5245970112136618;0.0;19.008926380403885;;False;0.0;0.0;1.5245970112136618;0.0;19.008926380403896
4;B01 00I;L-4-18-OP-65;11;0;0;0.06492464628905656;0.0628926776415094;19.010958349051442;;False;0.0;0.0;0.06492464628905656;0.0628926776415094;19.010958349051446
4;B01 00I;L-4-18-OP-60;12;0;1;0.15254888166883004;12.692801157849875;6.470706072870398;;False;0.0;0.0;0.15254888166883004;12.692801157849875;6.470706072870401
4;B01 00I;E-4-296-OP-5;13;1;1;5.464896280473582;4.115704261375543;7.819898091968437;19.63636363636364;True;11.816465544395204;0.0;17.281361824868785;4.115704261375543;19.636363636363644
4;B01 00I;L-4-18-OP-45;14;0;0;0.024785721153905614;0.021575547604157527;7.823108265518183;;False;0.0;0.03228983870145566;0.024785721153905614;0.05386538630561319;19.607283971211935
4;B01 00I;L-4-18-OP-35;15;0;0;0.8879214615094342;0.0471478228301887;8.663881904197433;;False;0.0;0.0;0.8879214615094342;0.0471478228301887;20.44805760989118
4;B01 00I;L-4-18-OP-25;16;0;0;0.6768780685918862;0.2565657833544555;9.084194189434859;25.71428571;False;0.0;1.1240633182227553;0.6768780685918862;1.3806291015772107;19.744306576905853
4;B01 00I;L-4-18-OP-15;17;0;0;0.738898858791113;0.30346744374797113;9.519625604478003;;False;0.0;0.8053682734945946;0.738898858791113;1.1088357172425658;19.374369718454396
4;B01 00I;L-4-18-OP-5;18;0;0;0.8441077193335853;0.3587126596337871;10.005020664177804;;False;0.0;0.7968757116912144;0.8441077193335853;1.1555883713250015;19.06288906646298
