periodo;serviciosentido;serviciousuariots;fmax;fmin;capacidad;nexpediciones;sum_zp;sum_metro;sum_subidaspromedio;sum_subidasevasion;sum_subidascorregidas;sum_subidascorregidas_OT14;count_TOC;in_TOC;avg_IC;sum_cargacorregida;sum_cargacorregida_OT14;sum_difcarga_O18_A19;max_difcarga_O18_A19;sum_difsubidas_O18_A19;max_difsubidas_O18_A19;porc_TOC;conperfil_O18;varporc_cargatotal;varporc_subidastotal
4;B01 00I;B01I;1.3243702661859558;0.7105341073550167;77.66037735849056;53.0;1.0;2.0;47.60337479922639;10.621801876254764;58.22517667548116;41.581166474464055;4.0;3.0;13.438083040202784;415.22589253964094;364.0104497273593;127.38227906258548;12.704124714739358;39.88018395274505;15.935910476497984;0.75;1;0.1406977268115286;0.40027761633956493
4;B01 00R;B01R;1.1971438634427964;0.7287562148257349;85.75;52.0;1.0;1.0;78.81120249444228;20.190647527223494;99.0018500216658;106.05393770777042;4.0;2.0;9.31109883656779;883.9641608424305;1235.6059930040824;538.669762336153;28.00908313171633;54.27758955026189;9.848167263526648;0.5;1;-0.2845905848244701;-0.06649529323028536
4;B02 00I;B02I;1.081636582355221;0.7419952280359841;86.625;56.0;0.0;1.0;45.66567722603574;23.111039839726136;68.77671706576187;92.7809173034971;9.0;6.0;11.384888850227926;889.6374133056795;1265.8773605750707;440.8642030256465;21.63257307344153;36.536221226474744;4.688268871673173;0.6666666666666666;1;-0.2972167438862091;-0.25871915190507033
4;B02 00R;B02R;1.2460109790881664;0.7514079082000581;88.43902439024393;41.0;1.0;0.0;37.70054986431706;13.767520879540172;51.46807074385723;58.623389100262756;11.0;10.0;13.76185626155738;626.0915158789458;641.8826324360642;55.28803183557634;3.7909331398222497;21.33093112095909;1.9589706585633238;0.9090909090909091;1;-0.024601252252593686;-0.12205569255247051
4;B03 00I;B03I;1.2583592259131904;0.8330334499061719;97.0625;64.0;6.0;2.0;70.3831131679219;24.48852972956147;94.87164289748338;110.06942933819477;8.0;5.0;14.022091856335107;1304.9196347620887;1674.1377830185825;416.9293817212144;13.770915866795928;58.13392035048299;12.801374803817858;0.625;1;-0.22054227077461253;-0.1380745456035326
4;B03 00R;B03R;1.4141820557950435;0.7556103726547518;96.72000000000003;75.0;2.0;1.0;42.398484786386675;15.095719201022176;57.49420398740885;99.70992976571125;7.0;6.0;15.108821915233255;703.7350179324532;978.4615027667508;275.1409966724749;26.14202373720355;47.244925065350785;26.2297297457838;0.8571428571428571;1;-0.28077393342248635;-0.4233853727256335
4;B04 00I;B04I;1.1839758330036834;0.7840121874888083;49.0;36.0;0.0;0.0;44.35547069061113;13.655997203662078;58.011467894273196;102.49765474744987;4.0;2.0;9.097342057369726;639.8646084463705;1410.2330621336405;770.36845368727;41.53719003210777;54.58863301095312;5.882132593337253;0.5;1;-0.546270311179434;-0.43402150969003983
4;B04 00R;B04R;1.5001350697529752;0.7209344292432903;50.36111111111111;36.0;1.0;0.0;21.414696104472227;10.143748030890752;31.558444135362976;61.562413203339254;5.0;4.0;12.199056904140404;408.5539971765881;749.4476705441591;340.89367336757107;25.74911116471813;41.87965316245038;20.48768797179325;0.8;1;-0.4548598744993828;-0.48737480398752153
4;B04V 00I;B04vI;1.226937009191634;0.6902505228542857;49.0;39.0;1.0;2.0;29.345945325384623;11.140174143623973;40.48611946900859;56.67455477992067;0.0;0.0;;430.44396969148056;837.3443879544393;420.01072875132195;19.93190111821273;33.61169665034582;4.728334436661491;;1;-0.4859415362620172;-0.28563850874127217
4;B04V 00R;B04vR;1.5542246230761974;0.5054926022688079;50.28947368421053;38.0;1.0;1.0;22.92999698652632;10.029942125176554;32.95993911170287;26.27090036665573;0.0;0.0;;329.56724742086516;309.33553693730414;93.71138570743065;8.970125800625691;25.097797856535124;11.73793958673095;;1;0.06540377055889812;0.25461779580029864
4;B05 00I;B05I;1.0671915044233222;0.8859221426211016;98.0;56.0;0.0;2.0;62.92295497983926;17.52067497089988;80.44362995073914;148.17130269899104;10.0;6.0;12.863656633773356;916.8918435103228;1747.648162493128;832.6308982526753;50.59433402941944;83.1135133756222;14.82719549087826;0.6;1;-0.47535673187083605;-0.4570903509287503
4;B05 00R;B05R;1.1125678066440965;0.7987459070271646;97.37704918032786;61.0;1.0;1.0;57.28530279403281;18.963929587600383;76.24923238163319;130.13247854054305;7.0;2.0;11.38825499609555;877.1523854729793;1579.5798517235958;720.0544067999214;25.25619852104138;57.42761018303179;12.454130245214294;0.2857142857142857;1;-0.44469259688527063;-0.41406454993572117
4;B06 00I;B06I;1.4595784588961644;0.7729037194512758;87.92982456140354;57.0;1.0;2.0;47.77669382043858;12.344538293419044;60.12123211385763;62.10120200290232;2.0;2.0;11.578266842834458;557.5743748941518;798.2655784982542;294.8506426588734;14.629516688496954;47.863179151789836;14.161681325224386;1.0;1;-0.3015177029891547;-0.031882955968423166
4;B06 00R;B06R;1.3072250603644704;0.5244829182709045;88.21666666666663;60.0;2.0;1.0;55.5763656578;10.644776610670016;66.22114226847;80.84083535595421;3.0;3.0;12.338483450824603;832.9403872413266;1069.7252058286708;418.1381431170105;26.813971063434785;32.374141013074215;4.71845037315136;1.0;1;-0.2213510696926292;-0.18084539853047688
4;B07 00I;B07I;1.8011879164309743;0.6319149831363633;98.0;19.0;1.0;1.0;47.60687375110534;17.25667116809424;64.86354491919957;22.080987689704994;3.0;3.0;15.071121358964286;512.7817357774238;262.4943107751718;161.97631933784945;18.135251201100605;18.60934404858967;8.255739618339323;1.0;1;0.9534965701280471;1.9375291463724444
4;B08 00I;B08I;1.085199782872448;0.8702215809391138;67.42553191489365;47.0;3.0;0.0;45.0143285082553;15.512822770654417;60.52715127890972;81.87333072016605;8.0;6.0;10.419806317091377;834.9745153972607;1143.4784211710562;308.6136508693211;11.909445852555798;32.643101184207836;4.915655990233795;0.75;1;-0.26979425239861654;-0.26072201110536475
4;B08 00R;B08R;1.343244633376991;0.5842236942075275;63.04444444444446;45.0;2.0;1.0;36.70737122671111;13.602559490229375;50.309930716940485;19.51816152093517;6.0;5.0;10.30364449781054;509.69186459637893;180.42159231032997;323.29731570307047;21.620918708885313;28.137218693452404;5.091519838629771;0.8333333333333334;1;1.8250048016408993;1.5775957772958318
4;B09 00I;B09I;1.230055558238905;0.8121419596318069;96.84444444444445;45.0;1.0;0.0;34.377251664400006;11.316714413677555;45.693966078077565;65.17012305377868;4.0;3.0;14.826815072669199;541.1244764301078;805.1020515353539;267.2926796113413;13.663164355058742;29.138138031772876;6.399508502048423;0.75;1;-0.32788088740033994;-0.298851008147235
